covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),comorbidity_outcome
cci,0.0013993799349873036,1.0014003595239742,0.01667075038603837,-0.0312746904169051,0.034073450286879706,0.9692093039991345,1.034660600055115,0.0,0.08394222830900726,0.9331023646844236,0.09989273629509324,atrial_fibrillation
hypertension,-0.0012414315840203868,0.998759338673395,0.03294293441350014,-0.06580839657954579,0.06332553341150501,0.9363102473518651,1.065373597489262,0.0,-0.03768430487818485,0.9699393900010601,0.04403349653284553,atrial_fibrillation
obesity,0.024316739495920968,1.024614802475416,0.035199064170698804,-0.044672158568162916,0.09330563756000484,0.9563109487972983,1.0977972120595905,0.0,0.6908348295283161,0.48966934492337033,1.030120213954742,atrial_fibrillation
ckd,0.009256256763969017,1.0092992283917492,0.04372467758851361,-0.07644253654514332,0.09495505007308136,0.9264061472571542,1.0996094266518412,0.0,0.21169411129976218,0.8323456824905139,0.2647452746464709,atrial_fibrillation
heart_failure,0.002877648471756034,1.002881792876546,0.053336622011751524,-0.10166020972830324,0.1074155066718153,0.9033364444622287,1.1133967821723705,0.0,0.053952581982451175,0.9569729432737503,0.06344995926341297,atrial_fibrillation
hyperlipidemia,0.002343171248384795,1.0023459186195691,0.03370587922745314,-0.0637191381046801,0.06840548060144969,0.9382684863926949,1.0707994088515198,0.0,0.06951817611914728,0.9445771652022774,0.08225943558735657,atrial_fibrillation
neuropathy,-0.0011851314353741708,0.9988155705555408,0.040360689515491835,-0.08029062927694153,0.07792036640619318,0.922848100732261,1.081036568415311,0.0,-0.029363508146194484,0.9765746765274361,0.0341977268259347,atrial_fibrillation
retinopathy,-0.014926712436232538,0.9851841387027701,0.04699731714118394,-0.10703976140296001,0.07718633653049492,0.8984899470592131,1.0802433464373022,0.0,-0.3176077560212942,0.7507824901085745,0.41353309113319925,atrial_fibrillation
depression,0.005714899609197803,1.0057312608006428,0.04683526432385368,-0.08608053167196911,0.0975103308903647,0.9175203387979018,1.1024228305138946,0.0,0.12202129510107507,0.902882153238432,0.14739039957720318,atrial_fibrillation
sleep_apnea,-0.014455591570072257,0.9856483888579038,0.04846035113069086,-0.10943613446439122,0.08052495132424671,0.8963394077305122,1.083855889944613,0.0,-0.29829729320548104,0.7654762700172913,0.38557044042685573,atrial_fibrillation
nafld,0.025687201816413766,1.0260199610937712,0.03858257839376125,-0.049933262266051534,0.10130766589887906,0.9512929095153697,1.1066170577253267,0.0,0.6657720371681367,0.5055568207187825,0.9840548457613375,atrial_fibrillation
pvd,-0.0005532141699762409,0.9994469388247684,0.06308384946162768,-0.12419528712091296,0.12308885878096049,0.8832073450206107,1.1309849144233395,0.0,-0.008769505581816899,0.9930030365731873,0.010129965409261596,atrial_fibrillation
stroke,-0.022872593838559652,0.9773870009670147,0.07233425019759475,-0.16464511907455465,0.11889993139743534,0.8481946587886846,1.1262572096640502,0.0,-0.31620696663169684,0.7518454202335525,0.4114920212644158,atrial_fibrillation
mi,-0.0016890281866576652,0.9983123974187078,0.06517234911553892,-0.1294244852409848,0.12604642886766945,0.8786009332489527,1.1343348329422867,0.0,-0.025916331229112525,0.97932407398461,0.03014174520780306,atrial_fibrillation
drug_class_num,0.025429702549330163,1.0257557957184313,0.019484729825240944,-0.012759666156635506,0.06361907125529584,0.9873213932536306,1.0656863708610653,0.0,1.3051093229113175,0.19185562464075154,2.381907033765425,sleep_apnea
age_at_index,0.0006610753286509326,1.0006612938871045,0.0011647154475587951,-0.0016217250008017559,0.002943875658103621,0.9983795892846214,1.0029482131153158,0.0,0.5675852673170297,0.5703166132665702,0.8101650360036943,sleep_apnea
cci,0.0037561750077873377,1.0037632382739843,0.016459597373554354,-0.028504043044409264,0.03601639305998394,0.9718983647099433,1.0366728405916903,0.0,0.2282057648519633,0.8194862799747584,0.28720829928815866,sleep_apnea
hypertension,-0.001274068759180527,0.9987267425218419,0.03143243645479403,-0.06288051215692068,0.06033237463855963,0.9390556727226546,1.0621895327423072,0.0,-0.04053356668716681,0.9676677466755592,0.0474163185713209,sleep_apnea
obesity,-0.024170655916471478,0.9761191150409639,0.0337717724859335,-0.09036211368298187,0.04202080185003891,0.913600298196722,1.042916173110957,0.0,-0.7157058731974745,0.4741729835016083,1.0765146287747296,sleep_apnea
ckd,0.03522749213241669,1.0358553309356258,0.04248009936341907,-0.048031972679567575,0.11848695694440095,0.9531033133235118,1.1257921902360941,0.0,0.8292704739469647,0.4069513744995996,1.2970716737600718,sleep_apnea
heart_failure,0.020152193744902,1.0203566201052772,0.05104210718892142,-0.07988849804041696,0.12019288553022096,0.9232192814068026,1.1277143503829268,0.0,0.39481508218916145,0.6929793633378051,0.5291157047954509,sleep_apnea
hyperlipidemia,-0.0025343308369808423,0.9974688778682023,0.032137256730248774,-0.0655221965901859,0.06045353491622422,0.9365782576851426,1.0623182357177134,0.0,-0.07885958836665223,0.9371443069063933,0.09365687536129946,sleep_apnea
neuropathy,-0.019236417217347705,0.9809474219666833,0.03879861359980126,-0.0952803025230441,0.0568074680883487,0.9091180706614648,1.0584520049886956,0.0,-0.49580166486789723,0.6200343501414223,0.6895799513137751,sleep_apnea
retinopathy,0.0415937401134682,1.04247087860986,0.04463494438843427,-0.04588914333981116,0.12907662356674754,0.9551478408215505,1.1377773013807704,0.0,0.9318649475957653,0.35140632462577825,1.5087879376215125,sleep_apnea
depression,-0.015210008786164771,0.9849050791624056,0.045026275535236665,-0.10345988719320558,0.07303986962087604,0.9017121922233717,1.0757734267383698,0.0,-0.3378029518400144,0.7355116852750601,0.44317983273497447,sleep_apnea
atrial_fibrillation,-0.06711901309358702,0.9350839074856019,0.05557085378456384,-0.1760358851014735,0.04179785891429946,0.8385878899855992,1.0426836882339872,0.0,-1.2078096434111465,0.22712049128820727,2.138470219990803,sleep_apnea
nafld,0.01264586133897389,1.0127261583614877,0.036840014588189876,-0.059559240443808455,0.08485096312175623,0.9421797167933704,1.0885548197961734,0.0,0.3432642869535639,0.731399645249702,0.4512681679573562,sleep_apnea
pvd,0.019141004971393694,1.019325368428982,0.060012323260439766,-0.0984809872476436,0.136762997190431,0.9062129220523498,1.1465563792334204,0.0,0.31895124086974785,0.749763487278498,0.4154925253361403,sleep_apnea
stroke,-0.09892370421341481,0.9058118150121535,0.07028966106147655,-0.23668890837943626,0.038841499952606634,0.7892367747784671,1.039605693039226,0.0,-1.4073720476030527,0.15931709536162253,2.6500270127689776,sleep_apnea
mi,-0.021414004222522647,0.9788136476905925,0.06288622165170187,-0.14466873378366124,0.10184072533861596,0.8653088932406782,1.1072071076459893,0.0,-0.3405198095876242,0.7334651072818701,0.44719975986637617,sleep_apnea
drug_class_num,0.026500333954330667,1.0268545901841624,0.0177114907433439,-0.008213550015137929,0.06121421792379926,0.9918200890251376,1.0631266305753961,0.0,1.4962226691330132,0.13459563904758223,2.8932964280769444,nafld
age_at_index,-0.0004121141908431965,0.9995879707165457,0.0010622666598884452,-0.002494118586202208,0.0016698902045158147,0.99750898914334,1.0016712852475782,0.0,-0.38795738057567863,0.698047573554351,0.5186027321027225,nafld
cci,-0.0023808229268609707,0.9976220089841715,0.01655122147769596,-0.034820620923290864,0.030058975069568925,0.9657786412016008,1.0305153068733703,0.0,-0.14384575362424531,0.8856222723843556,0.17523659018613275,nafld
hypertension,-0.020467561249018575,0.979740477516423,0.028543479920923626,-0.07641175388747107,0.035476631389433924,0.9264346649393734,1.0361134353137837,0.0,-0.7170660797394558,0.47333332437107856,1.079071598307679,nafld
obesity,0.008039280878836543,1.0080716826681881,0.030565811095704686,-0.051868608026999406,0.0679471697846725,0.9494536092306253,1.0703087623427339,0.0,0.2630154604327276,0.7925386628275978,0.33544677817275603,nafld
ckd,-0.02482581980169203,0.9754798064979182,0.04118410340527637,-0.10554517921160711,0.05589353960822305,0.8998338181459354,1.0574850974659538,0.0,-0.6028010263423977,0.5466410639162786,0.8713342550717056,nafld
heart_failure,0.04456811838087532,1.0455761972423523,0.046737358100369164,-0.0470354202283996,0.13617165699015024,0.9540536041953238,1.1458785747807532,0.0,0.9535865995070717,0.3402929415490848,1.5551508680562078,nafld
hyperlipidemia,0.007565089335288956,1.0075937769193644,0.02916786662088029,-0.04960287874750442,0.06473305741808233,0.9516072529380679,1.0668741922175151,0.0,0.2593638209341428,0.7953545415214319,0.33032998760437204,nafld
neuropathy,-0.011598506914572785,0.9884684964701583,0.03591534529148064,-0.08199129017819505,0.058794276349049476,0.9212799828458872,1.0605570366304387,0.0,-0.3229401477402482,0.7467405704291996,0.4213209800693069,nafld
retinopathy,0.001699121640230708,1.001700565965317,0.04043014494648701,-0.07754250634461789,0.08094074962507931,0.9253876887126332,1.084306649087948,0.0,0.04202610805575025,0.9664778852803197,0.04919137348181828,nafld
depression,-0.047655836568521626,0.9534618773274179,0.04102706335564753,-0.1280674031370338,0.032755729999990546,0.8797940762653822,1.033298104683425,0.0,-1.1615707455201427,0.24540987094056682,2.026734816258985,nafld
atrial_fibrillation,-0.02080805813023368,0.9794069357276204,0.050317573644801925,-0.11942869026348726,0.07781257400301991,0.8874272877688505,1.0809200471658487,0.0,-0.4135346087456517,0.6792149714592846,0.5580598353309009,nafld
sleep_apnea,-0.01681114837904395,0.983329370446367,0.04214371117247732,-0.09941130445195778,0.06578900769386989,0.9053702486177668,1.0680013533233232,0.0,-0.3989005218416256,0.6899665046672097,0.535401768827651,nafld
pvd,0.0007985283957731041,1.0007988473044527,0.05514870639349526,-0.10729094992945143,0.10888800672099763,0.898264285036386,1.115037466646411,0.0,0.014479548986615754,0.988447395099001,0.016763906726768543,nafld
stroke,0.04573927591190283,1.0468014490213926,0.06244661827353929,-0.07665384686055499,0.16813239868436064,0.9262104087634877,1.1830932402672916,0.0,0.7324540091434235,0.4638915039783157,1.1081406709470667,nafld
mi,0.0023607225396324746,1.0023635112391038,0.05713846742878648,-0.10962861575260396,0.11435006083186891,0.8961668957698313,1.1211445249832543,0.0,0.041315818324576516,0.9670441226382834,0.04834637885718188,nafld
drug_class_num,0.02612044516690017,1.02646457372516,0.020635863889888188,-0.014325104847151302,0.06656599518095165,0.9857770112776948,1.0688314994758645,0.0,1.2657790973170495,0.20559218066081034,2.2821426996960104,pvd
age_at_index,6.757733261544832e-05,1.0000675796160148,0.0012365658696882364,-0.002356047236484945,0.0024912019017158415,0.9976467260643685,1.0024943075235484,0.0,0.05464919764645126,0.9564179432381342,0.06428689836161443,pvd
cci,0.0023975334861779936,1.0024004098678678,0.01730161161302128,-0.03151300214984367,0.03630806912219966,0.9689783575700331,1.03697525734536,0.0,0.1385728416405786,0.8897877054502672,0.16846693052568618,pvd
hypertension,0.014202401454408124,1.0143037347148516,0.033305405949183735,-0.051074994696478054,0.0794797976052943,0.9502074073441747,1.082723685697232,0.0,0.4264293152912674,0.6697950438953701,0.5782083939308571,pvd
obesity,0.017351592748168884,1.0175030061202337,0.0356727204551013,-0.05256565457439495,0.08726884007073273,0.948792026474174,1.091189995884618,0.0,0.48641069497371503,0.6266760092434676,0.6742083307510899,pvd
ckd,0.020689400614535166,1.020904909950423,0.04399601946741588,-0.06554121300472304,0.10692001423379338,0.9365604474940914,1.112845239140271,0.0,0.47025619283258224,0.6381719914506006,0.6479828029138717,pvd
heart_failure,-0.02618398817644953,0.9741558399627749,0.05414830248396882,-0.13231271086900917,0.0799447345161101,0.8760669965686427,1.0832272009452688,0.0,-0.4835606468771866,0.6286977091757138,0.6695615885975512,pvd
hyperlipidemia,0.010564419694951947,1.010620420207268,0.03404790175851707,-0.05616824150089947,0.07729708089080337,0.9453800703481029,1.080362983920147,0.0,0.31028107898922913,0.7563472183919414,0.40287940640285574,pvd
neuropathy,-0.01543509517117382,0.9846834153862447,0.04086520432612272,-0.09552942387124476,0.06465923352889712,0.9088916181502766,1.0667954343225172,0.0,-0.37770752467049507,0.7056478773188773,0.502979645631348,pvd
retinopathy,0.0015762251505331128,1.0015774680463378,0.04748574383159159,-0.09149412253848144,0.09464657283954767,0.9125666797117923,1.0992702744909895,0.0,0.0331936497851482,0.9735201620710516,0.03871723672380794,pvd
depression,-0.015036116223679515,0.9850763617223758,0.047513882014238375,-0.10816161373727218,0.07808938128991313,0.8974825392018332,1.0812192951265505,0.0,-0.3164573296531249,0.7516554081664236,0.41185667615949434,pvd
atrial_fibrillation,0.03373831982502777,1.0343139118664897,0.058164739463503035,-0.08026247469359377,0.1477391143436493,0.9228740835017956,1.1592104355355204,0.0,0.5800476394499755,0.5618824921068406,0.8316596473244423,pvd
sleep_apnea,-0.032956116255257316,0.967581019735858,0.04898854074844911,-0.12897189177739043,0.06305965926687582,0.8789986722887043,1.0650903798471114,0.0,-0.6727311275606969,0.5011183607246237,0.9967766965309967,pvd
nafld,-0.0019757166388320053,0.9980262338045672,0.03902574644791562,-0.07846477414653856,0.07451334086887455,0.924534626879237,1.0773597163410882,0.0,-0.05062597947918377,0.9596235607346115,0.05945951568691694,pvd
stroke,0.010089674857894047,1.0101407472506883,0.07301409337897334,-0.1330153185287381,0.1531946682445262,0.8754516813743152,1.1655518527925417,0.0,0.13818804549861985,0.8900918027637641,0.16797395368273269,pvd
mi,0.012279132561374091,1.012354830627833,0.06562455417801033,-0.11634263012902368,0.14090089525177185,0.8901701719197025,1.1513105419892182,0.0,0.18711186255172488,0.851572927447391,0.23179800942105008,pvd
drug_class_num,0.021426757982438024,1.0216579593068298,0.020953913810480573,-0.019642158421260346,0.062495674386136395,0.9805494919124883,1.0644898543358292,0.0,1.0225659118498878,0.3065131337974565,1.7059792015308508,stroke
age_at_index,5.820957772349594e-05,1.0000582112719338,0.0012553502412422648,-0.0024022316830950114,0.002518650838542003,0.9976006513663882,1.0025218253041293,0.0,0.046369193083432333,0.9630159904490698,0.05436834131494599,stroke
cci,-0.005379402270018605,0.994635040804398,0.0173377370650599,-0.039360742490961186,0.02860193795092398,0.9614038273711252,1.029014901158775,0.0,-0.31027130298679606,0.7563546519427142,0.4028652273408125,stroke
hypertension,-0.024676813447873217,0.9756251700168833,0.03377843116898678,-0.0908813219933525,0.041527695097606065,0.9131260724511685,1.0424020308776962,0.0,-0.7305494244069543,0.4650544136416589,1.1045285664124507,stroke
obesity,-0.030676401162088637,0.9697893450102354,0.03622365809782122,-0.10167346642211092,0.04032066409793364,0.9033244692869549,1.0411445783570596,0.0,-0.8468609404176592,0.39707263598833875,1.3325251530231919,stroke
ckd,0.0022571664850066157,1.0022597158029947,0.0445570209218237,-0.08507298978016553,0.08958732275017875,0.9184452448383709,1.0937228360284854,0.0,0.050657930855989346,0.9595980998938378,0.05949779394260442,stroke
heart_failure,-0.0033641144356636415,0.996641537857208,0.05474548025012223,-0.11066328404225204,0.10393505517092474,0.8952401398257172,1.109528394443699,0.0,-0.06145008538227465,0.9510007653267813,0.07248159277869728,stroke
hyperlipidemia,-0.004451340237596865,0.9955585522935746,0.03453921545006027,-0.0721469585739844,0.06324427809879066,0.9303941563654718,1.0652870337413702,0.0,-0.128877861862062,0.8974542942381979,0.15608962799061926,stroke
neuropathy,-0.005887382627314051,0.9941299140490885,0.04132655262451688,-0.08688593737656639,0.07511117212193827,0.9167816601908622,1.0780039882140506,0.0,-0.14246004695347794,0.8867166353568192,0.17345495324631052,stroke
retinopathy,-0.025264466512507276,0.9750520093221026,0.048129280292619966,-0.1195961224878758,0.06906718946286125,0.8872787162822505,1.0715082007902417,0.0,-0.5249292397248099,0.599632382025914,0.7378497994489303,stroke
depression,-0.022832599905584273,0.9774260912989052,0.04817565123672778,-0.11725514126133324,0.0715899414501647,0.8893582522273937,1.0742147627900867,0.0,-0.473944810696764,0.6355392633998305,0.6539468376942171,stroke
atrial_fibrillation,-0.015747148139017647,0.9843761899418857,0.05923030515611555,-0.13183641303832117,0.10034211676028588,0.876484364766539,1.105549080253823,0.0,-0.2658630256506749,0.790344701805205,0.3394460857459862,stroke
sleep_apnea,0.03307635883235832,1.0336294629668887,0.049584690706716276,-0.0641078491373635,0.13026056680208015,0.9379038419556642,1.1391251628583507,0.0,0.6670679671674973,0.50472872010484,0.9864199135929009,stroke
nafld,0.006779681084737532,1.0068027151476537,0.03956158028734422,-0.0707595914499469,0.08431895361942196,0.9316858504501774,1.0879758523099878,0.0,0.1713703303936612,0.8639325825692622,0.21100935956791553,stroke
pvd,-0.028455191274344396,0.9719458448251169,0.06490384182438864,-0.15566438370843058,0.09875400115974178,0.8558463781634642,1.1037947339334062,0.0,-0.43842075406469866,0.6610813044148804,0.5971003794890072,stroke
mi,-0.04282307654162725,0.9580808820560883,0.06736854562689448,-0.1748629996611838,0.08921684657792928,0.8395720345437575,1.093317712827572,0.0,-0.6356538669959304,0.5250020514247209,0.9296050348238604,stroke
drug_class_num,0.026611739944966486,1.0269689943095548,0.020660763347193495,-0.01388261210863798,0.06710609199857095,0.9862133069686972,1.0694089278868897,0.0,1.2880327555071365,0.19773456120637045,2.3383630390794203,mi
age_at_index,0.0013602346807903868,1.0013611602195862,0.0012390104095414646,-0.0010681810983811063,0.00378865045996188,0.9989323892039682,1.003795836468341,0.0,1.0978395906244123,0.2722745402933268,1.8768660089793918,mi
cci,0.0005572275343413756,1.0005573828144447,0.017236630736471654,-0.03322594792395917,0.034340402992641926,0.9673199709558963,1.034936842372022,0.0,0.0323281007095149,0.9742103997867531,0.037694710722867356,mi
hypertension,-0.003913202534612908,0.9960944440649429,0.033321579588186025,-0.06922229843544253,0.06139589336621671,0.9331192260766681,1.063319792122175,0.0,-0.11743748594680402,0.9065133800888225,0.14159978065942738,mi
obesity,0.028588292836956217,1.0290008602289695,0.03564882192370099,-0.041282114224779606,0.09845869989869203,0.9595583866889409,1.1034688300788136,0.0,0.8019421482747343,0.4225864236813115,1.2426816759397974,mi
ckd,-0.015516961450145356,0.9846028063186892,0.044055773898228526,-0.10186469160171305,0.07083076870142233,0.903151747417988,1.0733995576957789,0.0,-0.35221175517176173,0.7246794617479071,0.4645850876273816,mi
heart_failure,0.0398261274745051,1.0406298215263214,0.053756009980455745,-0.06553371603976385,0.14518597098877406,0.936567468881268,1.1562545800821402,0.0,0.740868369675964,0.4587732555453391,1.1241468038316405,mi
hyperlipidemia,0.03424243665469604,1.0348354583657604,0.03399821147729862,-0.03239283337958556,0.10087770668897764,0.9681261950846546,1.1061413598022036,0.0,1.0071834713293815,0.31384661446773515,1.6718684485502564,mi
neuropathy,-0.01945780770364859,0.9807302735780791,0.040836534232961984,-0.09949594405369108,0.0605803286463939,0.905293621683385,1.0624529395490674,0.0,-0.4764803886795773,0.6337321756984411,0.658054829328532,mi
retinopathy,0.03633640211140269,1.0370046383703542,0.04721849190974095,-0.056210141435985496,0.12888294565879088,0.9453404598143688,1.137556960391598,0.0,0.7695375400989175,0.44157426788643106,1.1792719913271654,mi
depression,0.018133979440435204,1.018299398434313,0.04743256609274866,-0.07483214179566791,0.11110010067653833,0.9278992287552053,1.1175067644390115,0.0,0.3823107399455555,0.702230889344416,0.5099826368004734,mi
atrial_fibrillation,-0.009948573610143736,0.9901007497470973,0.05837992534744039,-0.12437112471126391,0.10447397749097642,0.883052057622363,1.1101265052133416,0.0,-0.1704108655661363,0.8646870276371432,0.20975004928271687,mi
sleep_apnea,0.0019509565848389097,1.0019528609388728,0.04904276769453746,-0.09417110179861898,0.09807301496829679,0.9101270245467754,1.103043320841416,0.0,0.0397807194934517,0.9682679476778426,0.04652175679450154,mi
nafld,0.010527497161464573,1.0105831062298274,0.03903542588293163,-0.06598053169026406,0.08703552601319321,0.9361490893546432,1.090935435616531,0.0,0.2696908493591652,0.7873981009431245,0.3448348618966829,mi
pvd,0.008374324768224965,1.008409487512096,0.06356877383270318,-0.11621818248524549,0.1329668320216954,0.8902809583935745,1.1422121128360272,0.0,0.13173645271598372,0.8951927516761599,0.15972973994391576,mi
stroke,0.07785851729913965,1.0809697093364707,0.0729382688814167,-0.06509786280313568,0.22081489740141497,0.9369757638157714,1.247092569122977,0.0,1.0674577076366085,0.2857652016405397,1.8070978484228417,mi
